pdb_id,H_chain,L_chain,antigen_chain,buried_paratope_area,num_filtered_hbonds,num_salt_bridges,folder
7su0,H,L,C,27.13671875,15,1,ctla4
5xj3,G,H,I,15.357421875,13,0,ctla4
7cgw,H,L,P,22.0546875,29,2,pd1
9dq4,H,L,A,49.84375,212,3,ctla4
5ggr,H,L,Z,23.31640625,31,0,pd1
5xj3,D,E,F,11.4375,20,0,ctla4
6xkr,H,L,P,9.89453125,20,1,pd1
8gy5,A,B,Q,8.66015625,16,0,pd1
5x8l,J,O,E,34.59765625,29,0,pdl1
5b8c,H,G,I,25.6015625,23,0,pd1
5xxy,H,L,A,56.03125,188,0,pdl1
8gy5,H,L,P,14.765625,19,1,pd1
7bxa,H,L,P,19.3984375,24,0,pd1
6k0y,A,B,C,15.03515625,28,2,pd1
5ggs,C,D,Y,22.734375,31,1,pd1
7su1,H,L,C,5.38671875,14,2,ctla4
6txz,H,L,A,9.50390625,26,0,tim3
7cu5,A,A,Q,18.193359375,6,0,pd1
5ggs,A,B,Z,21.09375,37,0,pd1
5x8l,F,K,A,28.1015625,25,0,pdl1
5tru,h,l,c,14.046875,17,0,ctla4
5b8c,B,A,C,25.875,32,0,pd1
7wvm,C,D,F,16.5625,17,0,pd1
7cgw,A,B,C,18.3125,27,2,pd1
7su0,I,M,D,24.95703125,16,1,ctla4
6txz,J,N,C,9.53515625,23,0,tim3
9dq3,H,L,C,10.640625,22,2,ctla4
5ggv,H,L,Y,16.296875,40,1,ctla4
5b8c,K,J,L,29.427734375,29,0,pd1
5x8m,B,C,A,9.07421875,19,2,pdl1
6txz,K,O,D,16.51171875,28,0,tim3
5xj3,A,B,C,10.552734375,16,0,ctla4
5x8l,H,M,C,46.796875,33,0,pdl1
6txz,I,M,B,12.95703125,24,0,tim3
5wt9,H,L,G,13.11328125,33,1,pd1
5jxe,D,C,B,7.78515625,17,0,pd1
5x8l,S,N,D,25.16796875,24,1,pdl1
5x8l,G,L,B,47.26171875,26,0,pdl1
7wsl,H,L,D,13.15234375,34,0,pd1
7bxa,B,C,A,18.12109375,24,0,pd1
5ggr,A,B,Y,17.99609375,28,0,pd1
5xj4,H,L,A,4.638671875,26,0,pdl1
5b8c,E,D,F,21.125,27,0,pd1
8tui,H,L,A,11.16796875,21,0,kir
5tru,H,L,C,13.13671875,21,0,ctla4
6rp8,H,L,C,31.26953125,20,0,ctla4
7cu5,B,B,E,22.970703125,8,0,pd1
5jxe,G,F,A,21.77734375,19,0,pd1
5xj3,J,K,L,15.357421875,16,0,ctla4
7wvm,A,B,E,11.826171875,16,1,pd1
6rp8,h,l,c,25.0078125,15,0,ctla4
5grj,H,L,A,24.5234375,38,2,pdl1
